Category Name,Category URL,Service Name,Service URL,Offer Name,Offer URL,Offer Stars,Offer Raters,Offer Response Time,Offer Buyers,Pending,Price,Duration,Reviews,Available Additions,Additions Price,Owner Name,Owner URL,Owner Verified,Owner Level,Owner Stars,Owner Raters,Owner Completion Rate,Owner Services,Owner Customers,Owner Response Time
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,سوف اقوم بكتابة سكريبت مناسب لمحتواك و بطريقة احترافية,https://khamsat.com/writing/video-script/1952519-%D8%B3%D9%88%D9%81-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D8%A7%D9%83-%D9%88-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,5.0,5,3 ساعات,8,0,$5.00,ثلاثة أيام,5,1,5.0,.Shady M,https://khamsat.com/user/shady_mohamed315,True,بائع نشيط,5.0,5,95.45%,2,8,ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو احترافي لكل ما تريد,https://khamsat.com/writing/video-script/982991-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%83%D9%84-%D9%85%D8%A7-%D8%AA%D8%B1%D9%8A%D8%AF,5.0,32,10 ساعات,56,0,$5.00,يوم واحد,25,4,70.0,احمد ا.,https://khamsat.com/user/%D8%A8%D9%8A%D8%B3%D8%AA-%D9%86%D9%8A%D8%AA,True,بائع مميز,5.0,46,72.58%,3,68,5 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سكربتات لفيديوهات اليوتيوب,https://khamsat.com/writing/video-script/2284905-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,5.0,23,13 دقيقة,31,0,$10.00,ثلاثة أيام,23,4,40.0,محمد ش.,https://khamsat.com/user/mohammadsharaf1,True,بائع مميز,5.0,31,98.77%,3,44,5 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة اسكربت و محتوى لقناة يوتيوب و تيك توك و غيرهم,https://khamsat.com/writing/video-script/2184795-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%88-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88-%D8%BA%D9%8A%D8%B1%D9%87%D9%85,5.0,20,6 ساعات,26,0,$5.00,ثلاثة أيام,20,3,45.0,سهام س.,https://khamsat.com/user/%D8%B3%D9%87%D8%A7%D9%85-%D8%B3%D9%84%D9%8A%D9%85,True,بائع مميز,5.0,65,85.59%,6,78,3 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة لفيديو تاريخي لقناتك على اليوتيوب مثل الدحيح وأسألة نص الليل,https://khamsat.com/writing/video-script/2958979-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A-%D9%84%D9%82%D9%86%D8%A7%D8%AA%D9%83-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%85%D8%AB%D9%84-%D8%A7%D9%84%D8%AF%D8%AD%D9%8A%D8%AD-%D9%88%D8%A3%D8%B3%D8%A3%D9%84%D8%A9-%D9%86%D8%B5-%D8%A7%D9%84%D9%84%D9%8A%D9%84,5.0,3,6 ساعات,3,0,$5.00,يوم واحد,3,2,10.0,محمد أ.,https://khamsat.com/user/a4af2020,True,بائع جديد,5.0,3,80.0%,3,3,4 أيام
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة حلقات وسكربتات لقناتك في اليوتيوب,https://khamsat.com/writing/video-script/1742721-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D9%88%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,4.5,27,6 ساعات,32,0,$10.00,يوم واحد,25,5,200.0,.Mostafa S,https://khamsat.com/user/mostafa_skh,True,بائع مميز,4.5,34,77.55%,6,42,11 ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سكربت فيلم قصير 300 كلمة,https://khamsat.com/writing/video-script/936975-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%81%D9%8A%D9%84%D9%85-%D9%82%D8%B5%D9%8A%D8%B1-300-%D9%83%D9%84%D9%85%D8%A9,4.5,23,11 ساعة,31,0,$5.00,يومين,23,5,130.0,أحمد م.,https://khamsat.com/user/fantastiq,True,بائع مميز,4.5,90,97.73%,4,111,6 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,(نموذج) كامل وسهل لدراسة الجدوى الإقتصادية لمشروعك,https://khamsat.com/writing/video-script/1983556-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%B3%D9%87%D9%84-%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%84%D8%A5%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83,5.0,2,دقيقة,5,0,$5.00,يوم واحد,2,1,100.0,اديب م.,https://khamsat.com/user/adeeb2233,True,بائع مميز,4.5,110,93.5%,7,139,48 دقيقة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة حلقة يوتيوب,https://khamsat.com/writing/video-script/1450772-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AD%D9%84%D9%82%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,5.0,10,21 ساعة,11,0,$5.00,يومين,10,1,5.0,أسماء ع.,https://khamsat.com/user/%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1,True,بائع مميز,5.0,28,76.34%,2,28,12 ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو احترافي,https://khamsat.com/writing/video-script/618158-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,5.0,120,4 ساعات,159,1,$5.00,خمسة أيام,25,5,185.0,هناء س.,https://khamsat.com/user/%D8%B1%D8%A7%D8%B3%D9%8A%D9%84-%D9%81%D9%8A%D8%A7%D8%B6,True,بائع مميز,5.0,156,87.3%,6,201,3 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سيناريو اعلان موشن جرافيك او انيميشن,https://khamsat.com/writing/video-script/1575290-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D9%88-%D8%A7%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86,5.0,5,22 دقيقة,6,0,$5.00,ثلاثة أيام,5,3,45.0,محمد م.,https://khamsat.com/user/nour_mahran,True,بائع جديد,5.0,5,90.0%,2,6,49 دقيقة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,سيناريو موشن جرافيك تسويقي,https://khamsat.com/writing/video-script/2365834-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,4.5,5,11 ساعة,4,0,$5.00,يوم واحد,5,1,25.0,.Elsaeed I,https://khamsat.com/user/saeed5o,True,بائع جديد,4.5,5,81.82%,2,4,11 ساعة
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,كتابة سكربت لـ ريل أو شورت الإنستغرام والتيكتوك واليوتيوب.,https://khamsat.com/writing/video-script/2878334-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%84%D9%80-%D8%B1%D9%8A%D9%84-%D8%A3%D9%88-%D8%B4%D9%88%D8%B1%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D9%8A%D9%83%D8%AA%D9%88%D9%83-%D9%88%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,4.5,7,8 ساعات,12,0,$10.00,يومين,7,5,165.0,محمد ش.,https://khamsat.com/user/mohammadsharaf1,True,بائع مميز,5.0,31,98.77%,3,44,5 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو فيديو,https://khamsat.com/writing/video-script,اعداد سكربتات وسيناريوهات لفيديوهات اليوتيوب وكافة المنصات,https://khamsat.com/writing/video-script/2912010-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA-%D9%88%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA,5.0,1,دقيقتين,1,0,$5.00,يوم واحد,1,1,10.0,.Ashraf A,https://khamsat.com/user/ashrafadly_22,True,بائع جديد,5.0,3,100.0%,5,2,8 دقائق
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة حلقة بودكاست في أي تخصص (فصحى أو عامية مصرية),https://khamsat.com/writing/podcast-script/1931749-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AD%D9%84%D9%82%D8%A9-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D9%81%D9%8A-%D8%A3%D9%8A-%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D8%B5%D8%AD%D9%89-%D8%A3%D9%88-%D8%B9%D8%A7%D9%85%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,5.0,24,ساعة,31,0,$5.00,يوم واحد,24,5,75.0,أحمد س.,https://khamsat.com/user/ahmedsamysaeed,True,بائع مميز,5.0,44,99.22%,2,56,ساعة
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة محتوى بودكاست مميز وحصري,https://khamsat.com/writing/podcast-script/2477035-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D8%AD%D8%B5%D8%B1%D9%8A,5.0,5,3 ساعات,7,0,$20.00,أربعة أيام,5,5,285.0,.Mahmoud E,https://khamsat.com/user/elmaghraby20,True,بائع مميز,5.0,44,97.8%,5,44,10 ساعات
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة اسكريبتات مثيرة للبودكاست واليوتيوب,https://khamsat.com/writing/podcast-script/2844445-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-%D9%85%D8%AB%D9%8A%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D9%88%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,5.0,7,ساعة,8,1,$5.00,يومين,7,5,60.0,عبدالرحمن م.,https://khamsat.com/user/abde_lrahmano,True,بائع نشيط,5.0,18,95.92%,6,18,ساعة
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة سيناريو Podcast script,https://khamsat.com/writing/podcast-script/1976839-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-podcast-script,4.5,16,7 ساعات,21,0,$5.00,يومين,16,3,65.0,.Seham H,https://khamsat.com/user/%D8%B3%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D9%88%D9%8A,True,بائع مميز,4.5,61,96.83%,8,72,7 ساعات
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,خدمة كتابة سيناريو محتوى بودكاست احترافي,https://khamsat.com/writing/podcast-script/3049035-%D8%AE%D8%AF%D9%85%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,1,15.0,.Naoual E,https://khamsat.com/user/naoual_12,False,بائع جديد,0.0,0,لم يحسب بعد,4,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,اعداد حلقة برنامج اذاعي مدة الحلقة نصف ساعة وذلك مقابل ٥ دولار عن كل حلقة,https://khamsat.com/writing/podcast-script/912526-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%84%D9%82%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%B0%D8%A7%D8%B9%D9%8A-%D9%85%D8%AF%D8%A9-%D8%A7%D9%84%D8%AD%D9%84%D9%82%D8%A9-%D9%86%D8%B5%D9%81-%D8%B3%D8%A7%D8%B9%D8%A9-%D9%88%D8%B0%D9%84%D9%83-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%B9%D9%86-%D9%83%D9%84-%D8%AD%D9%84%D9%82%D8%A9,0.0,0,لم يحسب,0,0,$5.00,خمسة أيام,0,0,0.0,محمود خ.,https://khamsat.com/user/m_khattab007,True,بائع جديد,0.0,0,لم يحسب بعد,4,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة محتوى بودكاست باللغة العربيّة,https://khamsat.com/writing/podcast-script/2734129-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,ثلاثة أيام,0,0,0.0,شهيرة ا.,https://khamsat.com/user/shahera_aj,True,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,لدي مهارة كتابية للعديد من مجالات البودكاست,https://khamsat.com/writing/podcast-script/2880000-%D9%84%D8%AF%D9%8A-%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%AF%D9%8A%D8%AF-%D9%85%D9%86-%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,لين ا.,https://khamsat.com/user/leen_2005saw,True,بائع جديد,0.0,0,50.0%,1,1,3 دقائق
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة سيناريو Podcast script,https://khamsat.com/writing/podcast-script/2724005-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-podcast-script,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,2,30.0,الهام ا.,https://khamsat.com/user/sa_lam_islam,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة بودكاست، صناعة محتوى ،سكربت,https://khamsat.com/writing/podcast-script/3019028-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,شهد ش.,https://khamsat.com/user/shahed_shaderma21,False,بائع جديد,0.0,0,لم يحسب بعد,3,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,تصميم شعارات لوغو بطريقة احترافية,https://khamsat.com/writing/podcast-script/2647124-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%88%D8%BA%D9%88-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Arena A,https://khamsat.com/user/gh67,False,بائع جديد,0.0,0,لم يحسب بعد,5,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتلة محتوى بودكاست باحترافية كبيرة,https://khamsat.com/writing/podcast-script/2957949-%D9%83%D8%AA%D9%84%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,وائل تقي الدين ب.,https://khamsat.com/user/monsefboutra,False,بائع جديد,0.0,0,لم يحسب بعد,3,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة محتوى وسيناريو للبودكاست,https://khamsat.com/writing/podcast-script/2991369-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%84%D9%84%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA,0.0,0,لم يحسب,0,0,$10.00,يومين,0,2,135.0,.Mohammed A,https://khamsat.com/user/mohammed_ashraf98,True,بائع جديد,0.0,0,لم يحسب بعد,3,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة سكريبت بودكاست أو سيناريو فيديو يوتيوب بدون نسخ,https://khamsat.com/writing/podcast-script/3032969-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%A3%D9%88-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A8%D8%AF%D9%88%D9%86-%D9%86%D8%B3%D8%AE,0.0,0,لم يحسب,0,0,$5.00,ثلاثة أيام,0,3,15.0,محمد ح.,https://khamsat.com/user/mhamdy,True,بائع موثوق,5.0,172,92.67%,4,243,7 ساعات
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة محتوى بودكاست شائق وجذاب للعملاء والمستمعين,https://khamsat.com/writing/podcast-script/2908680-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%B4%D8%A7%D8%A6%D9%82-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B9%D9%8A%D9%86,0.0,0,لم يحسب,0,0,$5.00,يومين,0,0,0.0,.Alaa H,https://khamsat.com/user/alaaihmaid,True,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,احصل على سيناريو بودكاست استثنائي يسحر الأذهان ويجذب المستمع,https://khamsat.com/writing/podcast-script/2652476-%D8%A7%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D9%8A%D8%B3%D8%AD%D8%B1-%D8%A7%D9%84%D8%A3%D8%B0%D9%87%D8%A7%D9%86-%D9%88%D9%8A%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,3,35.0,.يقل R,https://khamsat.com/user/rahim23dzn,False,بائع جديد,0.0,0,لم يحسب بعد,4,0,لم يحسب
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,كتابة محتوى بودكاست Podcast.,https://khamsat.com/writing/podcast-script/2722270-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-podcast,1.0,1,لم يحسب,0,0,$5.00,يومين,1,5,80.0,.Salma E,https://khamsat.com/user/selimaa,True,بائع جديد,5.0,4,83.33%,5,3,ساعة
كتابة وترجمة,https://khamsat.com/writing,محتوى بودكاست,https://khamsat.com/writing/podcast-script,محتوى بودكاست فصحى أو عامية مصرية في جميع التخصصات,https://khamsat.com/writing/podcast-script/2882535-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D9%81%D8%B5%D8%AD%D9%89-%D8%A3%D9%88-%D8%B9%D8%A7%D9%85%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,5,70.0,محمد ع.,https://khamsat.com/user/muhmdd,False,بائع مميز,5.0,102,95.38%,13,114,7 ساعات
كتابة وترجمة,https://khamsat.com/writing,سيناريو أفلام ومسلسلات,https://khamsat.com/writing/script-writing-services,كتابة وتأليف نصوص مسرحية أسكتش أو مونودراما أو مسرحية كاملة,https://khamsat.com/writing/script-writing-services/766032-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%A3%D9%84%D9%8A%D9%81-%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D8%B3%D8%B1%D8%AD%D9%8A%D8%A9-%D8%A3%D8%B3%D9%83%D8%AA%D8%B4-%D8%A3%D9%88-%D9%85%D9%88%D9%86%D9%88%D8%AF%D8%B1%D8%A7%D9%85%D8%A7-%D8%A3%D9%88-%D9%85%D8%B3%D8%B1%D8%AD%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9,4.5,21,6 ساعات,32,0,$5.00,يومين,21,4,260.0,.Waleed I,https://khamsat.com/user/%D9%88%D9%84%D9%8A%D8%AF-%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D9%86%D8%AC%D8%A7%D8%B1,True,بائع مميز,4.5,119,92.11%,3,158,3 ساعات
